date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
12/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
2/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
3/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
4/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
5/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
6/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
7/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
8/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Garland, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Old Price Discount,-100,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Old Price Discount,-100,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Old Price Discount,-100,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Old Price Discount,-100,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Old Price Discount,-100,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Old Price Discount,-100,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Old Price Discount,-100,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
8/1/2023,1050,Old Price Discount,-50,1000,-50,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Old Price Discount,-50,1000,-50,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
8/1/2022,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Van Gogh,FD
6/1/2023,1000,Old Price Discount,-50,950,-950,0,Active,female,Garland, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Sibling ,-192.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Sibling ,-192.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Sibling ,-192.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Sibling ,-192.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Sibling ,-192.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Sibling ,-192.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Sibling ,-192.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
8/1/2023,1050,Sibling ,-147.5,902.5,-45.12,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Sibling ,-147.5,902.5,-45.12,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
8/1/2022,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
9/1/2022,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
10/1/2022,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
11/1/2022,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
12/1/2022,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2023,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
2/1/2023,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
3/1/2023,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
4/1/2023,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
5/1/2023,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
6/1/2023,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
7/1/2023,1000,Sibling ,-142.62,857.38,0,857.38,Active,female,Garland, Texas,Primary,Van Gogh,FD
8/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
9/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
10/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
11/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
12/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
2/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
3/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
4/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1400,Teacher Discount,-136.5,1263.5,0,1263.5,Active,male,Garland, Texas,Infant,Vivaldi,FD
2/1/2024,1400,Teacher Discount,-136.5,1263.5,0,1263.5,Active,male,Garland, Texas,Infant,Vivaldi,FD
3/1/2024,1400,Teacher Discount,-136.5,1263.5,0,1263.5,Active,male,Garland, Texas,Infant,Vivaldi,FD
4/1/2024,1400,Teacher Discount,-136.5,1263.5,0,1263.5,Active,male,Garland, Texas,Infant,Vivaldi,FD
12/1/2023,1400,,0,1400,-136.5,1263.5,Active,male,Garland, Texas,Infant,Vivaldi,FD
1/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
1/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
2/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
2/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
3/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
3/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
4/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
4/1/2024,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Vivaldi,FD
11/1/2023,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,,0,1155,0,1155,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,,0,1155,0,1155,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,,0,1155,-57.75,1097.25,Active,female,Murphy, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Murphy, Texas,Toddler,Monet,FD
2/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Murphy, Texas,Toddler,Monet,FD
3/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Murphy, Texas,Toddler,Monet,FD
4/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Murphy, Texas,Toddler,Monet,FD
2/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Murphy, Texas,Primary,Van Gogh,FD
3/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Murphy, Texas,Primary,Van Gogh,FD
4/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Murphy, Texas,Primary,Van Gogh,FD
5/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Murphy, Texas,Primary,Van Gogh,FD
6/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Murphy, Texas,Primary,Van Gogh,FD
7/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Murphy, Texas,Primary,Van Gogh,FD
8/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Murphy, Texas,Primary,Van Gogh,FD
1/1/2023,957,Healthcare Worker,-47.85,909.15,-95.15,814,Active,male,Murphy, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Murphy, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Murphy, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Murphy, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Murphy, Texas,Primary,Van Gogh,FD
8/1/2023,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
9/1/2023,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
10/1/2023,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
11/1/2023,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
12/1/2023,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
1/1/2024,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
2/1/2024,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
3/1/2024,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
4/1/2024,1102.5,Old Price Discount,-102.5,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
10/1/2023,1102.5,Sibling ,-200,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
11/1/2023,1102.5,Sibling ,-200,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
12/1/2023,1102.5,Sibling ,-200,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
1/1/2024,1102.5,Sibling ,-200,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
2/1/2024,1102.5,Sibling ,-200,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
3/1/2024,1102.5,Sibling ,-200,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
4/1/2024,1102.5,Sibling ,-200,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
8/1/2023,1102.5,Sibling ,-152.5,950,-47.5,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
9/1/2023,1102.5,Sibling ,-152.5,950,-47.5,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
8/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
9/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
10/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
11/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
12/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
1/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
2/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
3/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
4/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
5/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
8/1/2023,1102.5,Waiver,-551.25,551.25,0,551.25,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
9/1/2023,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
10/1/2023,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
11/1/2023,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
12/1/2023,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
1/1/2024,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
2/1/2024,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
3/1/2024,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
4/1/2024,1102.5,,0,1102.5,0,1102.5,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
8/1/2022,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
9/1/2022,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
10/1/2022,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
11/1/2022,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
12/1/2022,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
1/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
2/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
3/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
4/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
5/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Lower Elementary,Newton,5SD
8/1/2023,1000,Sibling ,-525,475,0,475,Active,female,Plano, Texas,Primary,Cassatt,5SD
9/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
10/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
11/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
12/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
1/1/2024,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
2/1/2024,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
3/1/2024,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
4/1/2024,1000,Sibling ,-50,950,0,950,Active,female,Plano, Texas,Primary,Cassatt,5SD
8/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
9/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
10/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
11/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
12/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
1/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
2/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
3/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
4/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
8/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
9/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
10/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
11/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
12/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
1/1/2024,1000,Old Price Discount,-50,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
2/1/2024,1000,Old Price Discount,-50,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
3/1/2024,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Primary,Chevalier,5SD
4/1/2024,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Plano, Texas,Primary,Chevalier,5SD
12/1/2022,1107.6,,0,1107.6,-191.6,916,Active,female,Plano, Texas,Primary,Chevalier,5SD
8/1/2022,1100,,0,1100,0,1100,Active,female,Plano, Texas,Primary,Chevalier,FD
9/1/2022,1100,,0,1100,0,1100,Active,female,Plano, Texas,Primary,Chevalier,FD
10/1/2022,1100,,0,1100,0,1100,Active,female,Plano, Texas,Primary,Chevalier,FD
11/1/2022,1100,,0,1100,0,1100,Active,female,Plano, Texas,Primary,Chevalier,FD
12/1/2022,1100,,0,1100,0,1100,Active,female,Plano, Texas,Primary,Chevalier,FD
1/1/2023,1100,,0,1100,0,1100,Active,female,Plano, Texas,Primary,Chevalier,FD
1/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,5SD
2/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
3/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
4/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
5/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
6/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
7/1/2023,1000,,0,1000,0,1000,Active,female,Plano, Texas,Primary,Chevalier,FD
4/1/2023,950,,0,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
5/1/2023,950,,0,950,0,950,Active,female,Plano, Texas,Primary,Chevalier,5SD
6/1/2023,950,,0,950,-950,0,Active,female,Plano, Texas,Primary,Chevalier,5SD
2/1/2023,900,,0,900,0,900,Active,female,Plano, Texas,Primary,Chevalier,5SD
3/1/2023,900,,0,900,0,900,Active,female,Plano, Texas,Primary,Chevalier,5SD
3/1/2023,50,,0,50,0,50,Active,female,Plano, Texas,Primary,Chevalier,5SD
3/1/2023,50,,0,50,0,50,Active,female,Plano, Texas,Primary,Chevalier,5SD
4/1/2024,1155,,0,1155,-110,1045,Active,female,Plano, Texas,Toddler,Monet,FD
3/1/2024,577.5,,0,577.5,0,577.5,Active,female,Plano, Texas,Toddler,Monet,FD
8/1/2023,1155,Healthcare Worker,-332.06,822.94,0,822.94,Active,female,Plano, Texas,Toddler,Monet,FD
9/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
10/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
11/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
12/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
1/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
2/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
3/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
4/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,female,Plano, Texas,Toddler,Monet,FD
5/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Plano, Texas,Toddler,Monet,FD
6/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Plano, Texas,Toddler,Monet,FD
7/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Plano, Texas,Toddler,Monet,FD
5/1/2023,100,Healthcare Worker,-5,95,0,95,Active,female,Plano, Texas,Toddler,Monet,FD
